연령,재방문의사,만족도_치안,만족도_출입국절차,만족도_음식,만족도_여행경비,만족도_언어소통,만족도_숙박,만족도_쇼핑,만족도_대중교통,만족도_관광지매력도,만족도_관광안내서비스
15-20세,90.98,96.38,93.825,93.985,86.715,82.555,94.105,95.32,95.22,95.13,93.17
21-30세,91.48,97.215,93.735,92.855,88.645,82.115,94.395,94.51,94.385,94.125,92.155
31-40세,91.465,97.45,94.445,92.555,88.02,79.17,95.02,92.59,94.25,93.37,91.275
41-50세,91.415,95.31,93.245,92.5,86.515,77.435,94.7,87.19,93.415,92.15,89.96
51-60세,92.08,94.02,89.115,92.74,85.6,74.245,93.295,84.81,91.315,90.085,87.97
61세이상,88.965,91.89,90.165,89.995,83.645,73.435,91.555,79.965,89.72,89.24,86.95
모름/무응답,91.935,100,87.175,93.28,68.645,72.115,84.395,81.575,83.35,92.31,77.01
전체,91.405,96.485,93.315,92.705,87.58,79.71,94.375,91.635,93.83,93.195,91.12
