성별,2015,2016,2017,2018,2019
남성,"1,589.50","1,439.10","1,406.90","1,300.71","1,198.87"
여성,"1,811.80","1,756.40","1,542.80","1,374.07","1,267.26"
전체,"1,712.50","1,625.30","1,481.60","1,342.39","1,239.16"
