,,불만족(1+2),,,,,보통(3),,,,,만족(4+5)
구분1,구분2,2015,2016,2017,2018,2019,2015,2016,2017,2018,2019,2015,2016,2017,2018,2019
"성별","남성","0.34","0.23","0.31","0.70","0.49","8.67","7.64","6.28","7.55","7.20","90.99","92.13","93.41","91.75","92.31"
"성별","여성","0.64","0.35","0.29","0.79","0.69","8.56","6.81","6.58","8.19","7.94","90.79","92.84","93.13","91.03","91.37"
"성별","전체","0.51","0.30","0.30","0.75","0.61","8.61","7.15","6.45","7.91","7.64","90.88","92.54","93.26","91.34","91.76"
