성별,재방문의사,만족도_치안,만족도_출입국절차,만족도_음식,만족도_여행경비,만족도_언어소통,만족도_숙박,만족도_쇼핑,만족도_대중교통,만족도_관광지매력도,만족도_관광안내서비스
남성,91.32,95.325,93.01,90.94,82.125,77.055,94.44,94.44,92.74,87.315,83.065
여성,91.39,95.07,92.97,92.31,84.875,81.48,94.74,94.74,92.725,92.7,89.5
전체,91.355,95.185,92.985,91.695,83.645,79.505,94.6,94.6,92.725,90.3,86.625
