연령,2015,2016,2017,2018,2019
청소년,"1,561.10","1,510.70","1,521.10","1,192.97","1,152.64"
20대,"1,903.80","1,710.20","1,631.30","1,389.97","1,232.63"
30대,"1,789.50","1,780.70","1,554.20","1,502.13","1,395.90"
40대,"1,501.10","1,382.50","1,260.40","1,269.27","1,215.99"
50대,"1,251.10","1,231.70","1,085.60","1,224.62","1,139.47"
60대,"1,373.30","1,184.30","1,118.60","1,066.91","1,040.63"
모름/무응답,"1,545.00",961.8,"1,299.60",0,0
전체,"1,712.50","1,625.30","1,481.60","1,342.39","1,239.16"
